💚更新时间02-25 06:36,#genre#
湖北卫视,http://119.129.172.210:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://123.13.141.255:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://219.137.202.184:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://219.137.202.197:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://219.137.202.97:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://219.137.203.139:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://27.46.125.114:808/hls/40/index.m3u8
湖南卫视,http://119.125.104.163:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&down=1
湖南卫视,http://119.129.172.210:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.13.141.255:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://219.137.202.184:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://219.137.202.197:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://219.137.202.97:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://219.137.203.139:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.13.232.231:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.13.232.33:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://27.46.125.114:808/hls/30/index.m3u8
湖南卫视,http://59.32.97.188:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://123.13.141.255:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林延边卫视,http://59.32.97.188:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://119.125.104.163:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&down=1
江苏卫视,http://123.13.141.255:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://221.13.232.231:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://221.13.232.33:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://27.46.125.114:808/hls/32/index.m3u8
江苏卫视,http://59.32.97.188:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://119.125.104.163:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&down=1
江西卫视,http://123.13.141.255:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://123.149.3.128:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://27.46.125.114:808/hls/39/index.m3u8
江西卫视,http://59.32.97.188:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://119.125.104.163:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&down=1
辽宁卫视,http://123.13.141.255:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.149.3.128:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://59.32.97.188:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视,http://113.86.205.37:8090/hls/109/index.m3u8
南方卫视,http://119.125.104.163:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1
宁夏卫视,http://123.13.141.255:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://59.32.97.188:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://59.32.97.188:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://59.32.97.188:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://119.125.104.163:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&down=1
山东卫视,http://123.13.141.255:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://27.46.125.114:808/hls/38/index.m3u8
山西卫视,http://119.125.104.163:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&down=1
陕西卫视,http://119.125.104.163:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
山西卫视,http://123.13.141.255:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://123.13.141.255:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://59.32.97.188:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://59.32.97.188:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://119.125.104.163:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&down=1
上海卫视,http://123.13.141.255:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://221.13.232.231:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://221.13.232.33:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://27.46.125.114:808/hls/34/index.m3u8
上海卫视,http://59.32.97.188:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
少儿卫视,http://119.125.104.163:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&down=1
深圳卫视,http://119.125.104.163:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&down=1
深圳卫视,http://123.13.141.255:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.149.3.128:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://27.46.125.114:808/hls/33/index.m3u8
深圳卫视,http://59.32.97.188:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://119.125.104.163:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&down=1
四川卫视,http://123.13.141.255:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://27.46.125.114:808/hls/44/index.m3u8
天津卫视,http://119.125.104.163:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&down=1
天津卫视,http://123.13.141.255:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.149.3.128:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://27.46.125.114:808/hls/37/index.m3u8
西藏卫视,http://59.32.97.188:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://59.32.97.188:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://123.13.141.255:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://59.32.97.188:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://119.125.104.163:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&down=1
云南卫视,http://123.13.141.255:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://27.46.125.114:808/hls/46/index.m3u8
云南卫视,http://59.32.97.188:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://119.125.104.163:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&down=1
浙江卫视,http://123.13.141.255:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.13.232.231:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.13.232.33:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://27.46.125.114:808/hls/31/index.m3u8
浙江卫视,http://59.32.97.188:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
影视频道,#genre#
谍战剧场,http://119.125.104.163:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&down=1
经典电影,http://123.13.141.255:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://119.129.172.210:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://219.137.202.184:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://219.137.202.197:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://219.137.202.97:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://219.137.203.139:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
少儿频道,#genre#
北京卡通,http://123.13.141.255:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡通,http://221.13.232.231:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡通,http://221.13.232.33:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://113.86.205.37:8090/hls/111/index.m3u8
广东少儿,http://119.129.172.210:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://219.137.202.184:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://219.137.202.197:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://219.137.202.97:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://219.137.203.139:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://27.46.125.114:808/hls/27/index.m3u8
广东少儿,http://59.32.97.188:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://119.125.104.163:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&down=1
哈哈炫动,http://59.32.97.188:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
佳嘉卡通,http://119.125.104.163:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&down=1
佳嘉卡通,http://119.129.172.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
佳嘉卡通,http://123.13.141.255:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
佳嘉卡通,http://219.137.202.184:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
佳嘉卡通,http://219.137.202.197:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
佳嘉卡通,http://219.137.202.97:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
佳嘉卡通,http://219.137.203.139:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://119.125.104.163:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&down=1
金鹰卡通,http://119.129.172.210:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://123.13.141.255:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://219.137.202.184:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://219.137.202.197:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://219.137.202.97:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://219.137.203.139:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://221.13.232.231:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://221.13.232.33:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://59.32.97.188:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://59.32.97.188:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫,http://59.32.97.188:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
新科动漫,http://119.129.172.210:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
新科动漫,http://219.137.202.184:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
新科动漫,http://219.137.202.197:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
新科动漫,http://219.137.202.97:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
新科动漫,http://219.137.203.139:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
省市频道,#genre#
福建东南,http://123.13.141.255:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://113.86.205.37:8090/hls/107/index.m3u8
广东公共,http://119.125.104.163:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&down=1
广东公共,http://119.129.172.210:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://219.137.202.184:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://219.137.202.197:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://219.137.202.97:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://219.137.203.139:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://27.46.125.114:808/hls/22/index.m3u8
广东经济科教,http://113.86.205.37:8090/hls/129/index.m3u8
广东南方购物,http://119.125.104.163:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&down=1
广东体育,http://113.86.205.37:8090/hls/108/index.m3u8
广东体育,http://119.125.104.163:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
广东体育,http://119.129.172.210:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://219.137.202.184:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://219.137.202.197:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://219.137.202.97:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://219.137.203.139:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://27.46.125.114:808/hls/28/index.m3u8
广东体育,http://59.32.97.188:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://113.86.205.37:8090/hls/106/index.m3u8
广东新闻,http://119.125.104.163:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻,http://119.129.172.210:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://219.137.202.184:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://219.137.202.197:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://219.137.202.97:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://219.137.203.139:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://27.46.125.114:808/hls/21/index.m3u8
广东移动,http://59.32.97.188:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://113.86.205.37:8090/hls/110/index.m3u8
广东影视,http://27.46.125.114:808/hls/26/index.m3u8
广东影视,http://59.32.97.188:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://123.13.141.255:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://221.13.232.231:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://221.13.232.33:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://123.13.141.255:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://221.13.232.231:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://221.13.232.33:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://123.13.141.255:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://221.13.232.231:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://221.13.232.33:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://123.13.141.255:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://221.13.232.231:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://221.13.232.33:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南新农村,http://123.13.141.255:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://123.13.141.255:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://221.13.232.231:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://221.13.232.33:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
河南影视,http://123.13.141.255:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南影视,http://221.13.232.231:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河南影视,http://221.13.232.33:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
CETV早期教育,http://59.32.97.188:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
安阳新闻综合,http://221.13.232.231:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
安阳新闻综合,http://221.13.232.33:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
经济科教,http://119.125.104.163:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1
经济科教,http://119.125.104.163:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&down=1
客家生活,http://59.32.97.188:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
现代教育,http://59.32.97.188:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
湛江公共,http://113.86.205.37:8090/hls/3/index.m3u8
周口电视台1,http://123.13.141.255:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
周口电视台2,http://123.13.141.255:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
1,http://119.125.104.163:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&down=1
2,http://119.125.104.163:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&down=1
3,http://119.125.104.163:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&down=1
3,http://119.125.104.163:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&down=1
5,http://119.125.104.163:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&down=1
6+,http://27.46.125.114:808/hls/17/index.m3u8
8+,http://27.46.125.114:808/hls/18/index.m3u8
CCVT5,http://27.46.125.114:808/hls/5/index.m3u8
CETV1,http://119.125.104.163:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&down=1
CETV1,http://59.32.97.188:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://59.32.97.188:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://59.32.97.188:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN今日世界,http://59.32.97.188:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN西班牙语,http://59.32.97.188:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN英语,http://59.32.97.188:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫,http://119.125.104.163:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&down=1
财富天下,http://59.32.97.188:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
茶,http://59.32.97.188:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
国学,http://59.32.97.188:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
惠州1,http://119.125.104.163:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&down=1
岭南戏曲,http://113.86.205.37:8090/hls/22/index.m3u8
岭南戏曲,http://59.32.97.188:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
梅州1,http://119.125.104.163:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&down=1
梅州2,http://119.125.104.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&down=1
南方四,http://119.125.104.163:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1
南方五,http://119.125.104.163:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&down=1
内蒙古,http://59.32.97.188:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
山歌,http://119.125.104.163:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&down=1
深圳都市,http://119.125.104.163:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&down=1
五华台,http://119.125.104.163:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1
相声小品,http://221.13.232.231:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
相声小品,http://221.13.232.33:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
