💚更新时间03-06 06:35,#genre#
河南法制,http://221.13.232.84:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://221.13.232.49:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://221.13.232.84:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河南梨园,http://115.58.218.13:60001/hls/28/index.m3u8
河南民生,http://115.58.218.13:60001/hls/18/index.m3u8
河南民生,http://221.13.232.49:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://221.13.232.84:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南新农村,http://115.58.218.13:60001/hls/24/index.m3u8
河南新闻,http://221.13.232.49:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://221.13.232.84:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
河南移动戏曲,http://115.58.218.13:60001/hls/26/index.m3u8
河南影视,http://221.13.232.49:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河南影视,http://221.13.232.84:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
CETV早期教育,http://59.32.97.93:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
安阳新闻综合,http://221.13.232.49:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
安阳新闻综合,http://221.13.232.84:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
公共,http://115.58.218.13:60001/hls/23/index.m3u8
客家生活,http://59.32.97.93:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
现代教育,http://59.32.97.93:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
新闻,http://115.58.218.13:60001/hls/21/index.m3u8
CETV1,http://59.32.97.93:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://59.32.97.93:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://59.32.97.93:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN今日世界,http://59.32.97.93:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN西班牙语,http://59.32.97.93:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN英语,http://59.32.97.93:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
财富天下,http://59.32.97.93:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
茶,http://59.32.97.93:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://115.58.218.13:60001/hls/17/index.m3u8
国学,http://59.32.97.93:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
欢乐购物,http://115.58.218.13:60001/hls/22/index.m3u8
老故事,http://59.32.97.93:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
美食汇,http://115.58.218.13:60001/hls/30/index.m3u8
内蒙古,http://59.32.97.93:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
棋牌,http://115.58.218.13:60001/hls/31/index.m3u8
晴彩中原,http://115.58.218.13:60001/hls/25/index.m3u8
文物宝库,http://115.58.218.13:60001/hls/27/index.m3u8
相声小品,http://221.13.232.49:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
相声小品,http://221.13.232.84:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
影视,http://115.58.218.13:60001/hls/20/index.m3u8
