💚更新时间02-06 06:37,#genre#
卡酷少儿,http://125.41.9.207:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
新科动漫,http://219.137.202.153:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
新科动漫,http://219.137.202.184:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
新科动漫,http://219.137.203.129:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
省市频道,#genre#
广东公共,http://14.212.185.235:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://219.137.202.153:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://219.137.202.184:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://219.137.203.129:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://14.212.185.235:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://219.137.202.153:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://219.137.202.184:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://219.137.203.129:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://14.212.185.235:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://219.137.202.153:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://219.137.202.184:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://219.137.203.129:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://14.212.185.235:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://42.238.235.104:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://42.238.235.104:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
法制,http://125.41.9.207:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
教育1台,http://125.41.9.207:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
经济科教,http://14.212.185.235:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
民生,http://125.41.9.207:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://125.41.9.207:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://125.41.9.207:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
魅力音乐,http://42.238.235.104:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
影视,http://125.41.9.207:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
