💚更新时间09-20 17:02,#genre#
第一剧场,http://49.89.109.14:15/rtp/239.49.8.94:8000
风云剧场,http://49.89.109.14:15/rtp/239.49.8.89:8000
风云音乐,http://49.89.109.14:15/rtp/239.49.8.92:8000
风云足球,http://49.89.109.14:15/rtp/239.49.8.85:8000
央视高网,http://49.89.109.14:15/rtp/239.49.9.7:6000
怀旧剧场,http://49.89.109.14:15/rtp/239.49.8.91:8000
央视台球,http://49.89.109.14:15/rtp/239.49.8.32:8000
女性时尚,http://49.89.109.14:15/rtp/239.49.8.93:8000
世界地理,http://49.89.109.14:15/rtp/239.49.8.87:8000
CCTV1,http://180.115.96.166:4022/rtp/239.49.8.19:9614
CCTV2,http://180.115.96.166:4022/rtp/239.49.8.50:9802
CCTV3,http://180.115.96.166:4022/rtp/239.49.9.31:6000
CCTV4,http://180.115.96.166:4022/rtp/239.49.8.51:9806
CCTV5,http://180.115.96.166:4022/rtp/239.49.8.75:8000
CCTV5+,http://180.115.96.166:4022/rtp/239.49.8.18:9610
CCTV6,http://180.115.96.166:4022/rtp/239.49.9.33:6000
CCTV7,http://180.115.96.166:4022/rtp/239.49.1.254:6000
CCTV8,http://180.115.96.166:4022/rtp/239.49.9.34:6000
CCTV9,http://180.115.96.166:4022/rtp/239.49.8.53:9814
CCTV10,http://180.115.96.166:4022/rtp/239.49.8.54:9818
CCTV11,http://180.115.96.166:4022/rtp/239.49.1.11:6000
CCTV12,http://180.115.96.166:4022/rtp/239.49.8.55:9822
CCTV13,http://180.115.96.166:4022/rtp/239.49.9.43:6000
CCTV14,http://180.115.96.166:4022/rtp/239.49.8.56:9826
CCTV15,http://180.115.96.166:4022/rtp/239.49.1.15:6000
CCTV16,http://180.115.96.166:4022/rtp/239.49.9.58:6000
CCTV16,http://180.115.96.166:4022/rtp/239.49.9.59:6000
CCTV17,http://180.115.96.166:4022/rtp/239.49.8.52:9810
电视指南,http://180.115.96.166:4022/rtp/239.49.8.84:8000
兵器科技,http://180.115.96.166:4022/rtp/239.49.8.88:8000
第一剧场,http://180.115.96.166:4022/rtp/239.49.8.94:8000
风云剧场,http://180.115.96.166:4022/rtp/239.49.8.89:8000
风云音乐,http://180.115.96.166:4022/rtp/239.49.8.92:8000
风云足球,http://180.115.96.166:4022/rtp/239.49.8.85:8000
央视高网,http://180.115.96.166:4022/rtp/239.49.9.7:6000
怀旧剧场,http://180.115.96.166:4022/rtp/239.49.8.91:8000
央视台球,http://180.115.96.166:4022/rtp/239.49.8.32:8000
女性时尚,http://180.115.96.166:4022/rtp/239.49.8.93:8000
世界地理,http://180.115.96.166:4022/rtp/239.49.8.87:8000
CCTV1,http://180.115.133.252:1024/rtp/239.49.8.19:9614
CCTV2,http://180.115.133.252:1024/rtp/239.49.8.50:9802
CCTV3,http://180.115.133.252:1024/rtp/239.49.9.31:6000
CCTV4,http://180.115.133.252:1024/rtp/239.49.8.51:9806
CCTV5,http://180.115.133.252:1024/rtp/239.49.8.75:8000
CCTV5+,http://180.115.133.252:1024/rtp/239.49.8.18:9610
CCTV6,http://180.115.133.252:1024/rtp/239.49.9.33:6000
CCTV7,http://180.115.133.252:1024/rtp/239.49.1.254:6000
CCTV8,http://180.115.133.252:1024/rtp/239.49.9.34:6000
CCTV9,http://180.115.133.252:1024/rtp/239.49.8.53:9814
CCTV10,http://180.115.133.252:1024/rtp/239.49.8.54:9818
CCTV11,http://180.115.133.252:1024/rtp/239.49.1.11:6000
CCTV12,http://180.115.133.252:1024/rtp/239.49.8.55:9822
CCTV13,http://180.115.133.252:1024/rtp/239.49.9.43:6000
CCTV14,http://180.115.133.252:1024/rtp/239.49.8.56:9826
CCTV15,http://180.115.133.252:1024/rtp/239.49.1.15:6000
CCTV16,http://180.115.133.252:1024/rtp/239.49.9.58:6000
CCTV16,http://180.115.133.252:1024/rtp/239.49.9.59:6000
CCTV17,http://180.115.133.252:1024/rtp/239.49.8.52:9810
电视指南,http://180.115.133.252:1024/rtp/239.49.8.84:8000
兵器科技,http://180.115.133.252:1024/rtp/239.49.8.88:8000
第一剧场,http://180.115.133.252:1024/rtp/239.49.8.94:8000
风云剧场,http://180.115.133.252:1024/rtp/239.49.8.89:8000
风云音乐,http://180.115.133.252:1024/rtp/239.49.8.92:8000
风云足球,http://180.115.133.252:1024/rtp/239.49.8.85:8000
央视高网,http://180.115.133.252:1024/rtp/239.49.9.7:6000
怀旧剧场,http://180.115.133.252:1024/rtp/239.49.8.91:8000
央视台球,http://180.115.133.252:1024/rtp/239.49.8.32:8000
女性时尚,http://180.115.133.252:1024/rtp/239.49.8.93:8000
世界地理,http://180.115.133.252:1024/rtp/239.49.8.87:8000
CCTV1,http://49.75.205.179:4022/rtp/239.49.8.19:9614
CCTV2,http://49.75.205.179:4022/rtp/239.49.8.50:9802
CCTV3,http://49.75.205.179:4022/rtp/239.49.9.31:6000
CCTV4,http://49.75.205.179:4022/rtp/239.49.8.51:9806
CCTV5,http://49.75.205.179:4022/rtp/239.49.8.75:8000
CCTV5+,http://49.75.205.179:4022/rtp/239.49.8.18:9610
CCTV6,http://49.75.205.179:4022/rtp/239.49.9.33:6000
CCTV7,http://49.75.205.179:4022/rtp/239.49.1.254:6000
CCTV8,http://49.75.205.179:4022/rtp/239.49.9.34:6000
CCTV9,http://49.75.205.179:4022/rtp/239.49.8.53:9814
CCTV10,http://49.75.205.179:4022/rtp/239.49.8.54:9818
CCTV11,http://49.75.205.179:4022/rtp/239.49.1.11:6000
CCTV12,http://49.75.205.179:4022/rtp/239.49.8.55:9822
CCTV13,http://49.75.205.179:4022/rtp/239.49.9.43:6000
CCTV14,http://49.75.205.179:4022/rtp/239.49.8.56:9826
CCTV15,http://49.75.205.179:4022/rtp/239.49.1.15:6000
CCTV16,http://49.75.205.179:4022/rtp/239.49.9.58:6000
CCTV16,http://49.75.205.179:4022/rtp/239.49.9.59:6000
CCTV17,http://49.75.205.179:4022/rtp/239.49.8.52:9810
电视指南,http://49.75.205.179:4022/rtp/239.49.8.84:8000
兵器科技,http://49.75.205.179:4022/rtp/239.49.8.88:8000
第一剧场,http://49.75.205.179:4022/rtp/239.49.8.94:8000
风云剧场,http://49.75.205.179:4022/rtp/239.49.8.89:8000
风云音乐,http://49.75.205.179:4022/rtp/239.49.8.92:8000
风云足球,http://49.75.205.179:4022/rtp/239.49.8.85:8000
央视高网,http://49.75.205.179:4022/rtp/239.49.9.7:6000
怀旧剧场,http://49.75.205.179:4022/rtp/239.49.8.91:8000
央视台球,http://49.75.205.179:4022/rtp/239.49.8.32:8000
女性时尚,http://49.75.205.179:4022/rtp/239.49.8.93:8000
世界地理,http://49.75.205.179:4022/rtp/239.49.8.87:8000
CCTV1,http://180.116.217.147:4022/rtp/239.49.8.19:9614
CCTV2,http://180.116.217.147:4022/rtp/239.49.8.50:9802
CCTV3,http://180.116.217.147:4022/rtp/239.49.9.31:6000
CCTV4,http://180.116.217.147:4022/rtp/239.49.8.51:9806
CCTV5,http://180.116.217.147:4022/rtp/239.49.8.75:8000
CCTV5+,http://180.116.217.147:4022/rtp/239.49.8.18:9610
CCTV6,http://180.116.217.147:4022/rtp/239.49.9.33:6000
CCTV7,http://180.116.217.147:4022/rtp/239.49.1.254:6000
CCTV8,http://180.116.217.147:4022/rtp/239.49.9.34:6000
CCTV9,http://180.116.217.147:4022/rtp/239.49.8.53:9814
CCTV10,http://180.116.217.147:4022/rtp/239.49.8.54:9818
CCTV11,http://180.116.217.147:4022/rtp/239.49.1.11:6000
CCTV12,http://180.116.217.147:4022/rtp/239.49.8.55:9822
CCTV13,http://180.116.217.147:4022/rtp/239.49.9.43:6000
CCTV14,http://180.116.217.147:4022/rtp/239.49.8.56:9826
CCTV15,http://180.116.217.147:4022/rtp/239.49.1.15:6000
CCTV16,http://180.116.217.147:4022/rtp/239.49.9.58:6000
CCTV16,http://180.116.217.147:4022/rtp/239.49.9.59:6000
CCTV17,http://180.116.217.147:4022/rtp/239.49.8.52:9810
电视指南,http://180.116.217.147:4022/rtp/239.49.8.84:8000
兵器科技,http://180.116.217.147:4022/rtp/239.49.8.88:8000
第一剧场,http://180.116.217.147:4022/rtp/239.49.8.94:8000
风云剧场,http://180.116.217.147:4022/rtp/239.49.8.89:8000
风云音乐,http://180.116.217.147:4022/rtp/239.49.8.92:8000
风云足球,http://180.116.217.147:4022/rtp/239.49.8.85:8000
央视高网,http://180.116.217.147:4022/rtp/239.49.9.7:6000
怀旧剧场,http://180.116.217.147:4022/rtp/239.49.8.91:8000
央视台球,http://180.116.217.147:4022/rtp/239.49.8.32:8000
女性时尚,http://180.116.217.147:4022/rtp/239.49.8.93:8000
世界地理,http://180.116.217.147:4022/rtp/239.49.8.87:8000
CCTV1,http://1.82.144.44:4022/rtp/239.112.205.59:5140
CCTV2,http://1.82.144.44:4022/rtp/239.112.205.78:5140
CCTV3,http://1.82.144.44:4022/rtp/239.112.205.221:5140
CCTV4,http://1.82.144.44:4022/rtp/239.112.205.202:5140
CCTV5,http://1.82.144.44:4022/rtp/239.112.205.222:5140
CCTV5+,http://1.82.144.44:4022/rtp/239.111.205.13:5140
CCTV6,http://1.82.144.44:4022/rtp/239.112.205.223:5140
CCTV7,http://1.82.144.44:4022/rtp/239.112.205.83:5140
CCTV8,http://1.82.144.44:4022/rtp/239.112.205.224:5140
CCTV9,http://1.82.144.44:4022/rtp/239.112.205.85:5140
CCTV10,http://1.82.144.44:4022/rtp/239.112.205.86:5140
CCTV11,http://1.82.144.44:4022/rtp/239.112.205.213:5140
CCTV12,http://1.82.144.44:4022/rtp/239.112.205.88:5140
CCTV14,http://1.82.144.44:4022/rtp/239.112.205.91:5140
CCTV15,http://1.82.144.44:4022/rtp/239.112.205.214:5140
CCTV16,http://1.82.144.44:4022/rtp/239.111.205.134:5140
CCTV17,http://1.82.144.44:4022/rtp/239.112.205.211:5140
第一剧场,http://1.82.144.44:4022/rtp/239.111.205.65:5140
风云剧场,http://1.82.144.44:4022/rtp/239.111.205.66:5140
怀旧剧场,http://1.82.144.44:4022/rtp/239.111.205.67:5140
风云足球,http://1.82.144.44:4022/rtp/239.111.205.68:5140
风云音乐,http://1.82.144.44:4022/rtp/239.111.205.69:5140
央视台球,http://1.82.144.44:4022/rtp/239.111.205.70:5140
世界地理,http://1.82.144.44:4022/rtp/239.111.205.71:5140
女性时尚,http://1.82.144.44:4022/rtp/239.111.205.72:5140
央视高网,http://1.82.144.44:4022/rtp/239.111.205.73:5140
兵器科技,http://1.82.144.44:4022/rtp/239.111.205.74:5140
文化精品,http://1.82.144.44:4022/rtp/239.111.205.75:5140
CCTV4 欧洲,http://222.138.212.223:9999/rtp/225.1.5.31:1342?$河南联通
CCTV4 美洲,http://222.138.212.223:9999/rtp/225.1.5.32:1343?$河南联通
💚数字频道&爬虫,#genre#
北京IPTV4K超清,http://123.118.51.121:8686/rtp/239.3.1.249:8001
北京IPTV淘娱乐,http://123.118.51.121:8686/rtp/239.3.1.100:8001
北京IPTV淘剧场,http://123.118.51.121:8686/rtp/239.3.1.95:8001
北京IPTV淘电影,http://123.118.51.121:8686/rtp/239.3.1.250:8001
北京IPTV萌宠TV,http://123.118.51.121:8686/rtp/239.3.1.102:8001
北京IPTV淘Baby,http://123.118.51.121:8686/rtp/239.3.1.238:8001
北京IPTV4K超清,http://114.246.181.171:4022/rtp/239.3.1.249:8001
北京IPTV淘娱乐,http://114.246.181.171:4022/rtp/239.3.1.100:8001
北京IPTV淘剧场,http://114.246.181.171:4022/rtp/239.3.1.95:8001
北京IPTV淘电影,http://114.246.181.171:4022/rtp/239.3.1.250:8001
北京IPTV萌宠TV,http://114.246.181.171:4022/rtp/239.3.1.102:8001
北京IPTV淘Baby,http://114.246.181.171:4022/rtp/239.3.1.238:8001
北京IPTV4K超清,http://222.131.15.137:4000/rtp/239.3.1.249:8001
北京IPTV淘娱乐,http://222.131.15.137:4000/rtp/239.3.1.100:8001
北京IPTV淘剧场,http://222.131.15.137:4000/rtp/239.3.1.95:8001
北京IPTV淘电影,http://222.131.15.137:4000/rtp/239.3.1.250:8001
北京IPTV萌宠TV,http://222.131.15.137:4000/rtp/239.3.1.102:8001
北京IPTV淘Baby,http://222.131.15.137:4000/rtp/239.3.1.238:8001
IHOT爱悬疑,http://171.213.128.130:8123/rtp/239.93.42.12:5140
IHOT爱怀旧,http://171.213.128.130:8123/rtp/239.93.42.21:5140
IHOT爱经典,http://171.213.128.130:8123/rtp/239.93.42.13:5140
IHOT爱青春,http://171.213.128.130:8123/rtp/239.93.42.16:5140
IHOT爱谍战,http://171.213.128.130:8123/rtp/239.93.42.14:5140
IHOT爱动漫,http://171.213.128.130:8123/rtp/239.93.42.23:5140
IHOT爱科幻,http://171.213.128.130:8123/rtp/239.93.42.10:5140
IHOT爱奇谈,http://171.213.128.130:8123/rtp/239.93.42.22:5140
IHOT爱喜剧,http://171.213.128.130:8123/rtp/239.93.42.9:5140
IHOT爱幼教,http://171.213.128.130:8123/rtp/239.93.42.17:5140
IHOT爱院线,http://171.213.128.130:8123/rtp/239.93.42.11:5140
IHOT爱赛车,http://171.213.128.130:8123/rtp/239.93.42.20:5140
IHOT爱玩具,http://171.213.128.130:8123/rtp/239.93.42.18:5140
IHOT爱体育,http://171.213.128.130:8123/rtp/239.93.42.19:5140
IHOT爱悬疑,http://222.212.161.25:18888/rtp/239.93.42.12:5140
IHOT爱怀旧,http://222.212.161.25:18888/rtp/239.93.42.21:5140
IHOT爱经典,http://222.212.161.25:18888/rtp/239.93.42.13:5140
IHOT爱青春,http://222.212.161.25:18888/rtp/239.93.42.16:5140
IHOT爱谍战,http://222.212.161.25:18888/rtp/239.93.42.14:5140
IHOT爱动漫,http://222.212.161.25:18888/rtp/239.93.42.23:5140
IHOT爱科幻,http://222.212.161.25:18888/rtp/239.93.42.10:5140
IHOT爱奇谈,http://222.212.161.25:18888/rtp/239.93.42.22:5140
IHOT爱喜剧,http://222.212.161.25:18888/rtp/239.93.42.9:5140
IHOT爱幼教,http://222.212.161.25:18888/rtp/239.93.42.17:5140
IHOT爱院线,http://222.212.161.25:18888/rtp/239.93.42.11:5140
IHOT爱赛车,http://222.212.161.25:18888/rtp/239.93.42.20:5140
IHOT爱玩具,http://222.212.161.25:18888/rtp/239.93.42.18:5140
IHOT爱体育,http://222.212.161.25:18888/rtp/239.93.42.19:5140
💚凤凰CHC&爬虫,#genre#
CHC影迷电影,http://121.30.102.3:4022/rtp/226.0.2.93:8004
CHC动作电影,http://121.30.102.3:4022/rtp/226.0.2.94:8012
CHC家庭影院,http://121.30.102.3:4022/rtp/226.0.2.240:9820
CHC家庭影院,http://1.82.144.44:4022/rtp/239.112.205.205:5140
CHC影迷电影,http://1.82.144.44:4022/rtp/239.112.205.206:5140
CHC动作电影,http://1.82.144.44:4022/rtp/239.112.205.207:5140
CHC家庭影院,http://171.213.128.130:8123/rtp/239.93.42.6:5140
CHC影迷电影,http://171.213.128.130:8123/rtp/239.93.42.5:5140
CHC动作电影,http://171.213.128.130:8123/rtp/239.93.42.7:5140
凤凰中文,http://171.213.128.130:8123/rtp/239.93.0.162:2192
凤凰资讯,http://171.213.128.130:8123/rtp/239.93.0.118:2191
CHC家庭影院,http://222.212.161.25:18888/rtp/239.93.42.6:5140
CHC影迷电影,http://222.212.161.25:18888/rtp/239.93.42.5:5140
CHC动作电影,http://222.212.161.25:18888/rtp/239.93.42.7:5140
凤凰中文,http://222.212.161.25:18888/rtp/239.93.0.162:2192
凤凰资讯,http://222.212.161.25:18888/rtp/239.93.0.118:2191
CHC影迷电影,http://222.138.212.223:9999/rtp/225.1.4.207:1260?$河南联通
CHC动作电影,http://222.138.212.223:9999/rtp/225.1.4.208:1261?$河南联通
CHC家庭影院,http://222.138.212.223:9999/rtp/225.1.4.209:1262?$河南联通
💚省级频道&爬虫,#genre#
北京新闻,http://123.118.51.121:8686/rtp/239.3.1.159:8000
北京文艺,http://123.118.51.121:8686/rtp/239.3.1.242:8000
北京影视,http://123.118.51.121:8686/rtp/239.3.1.158:8000
北京国际,http://123.118.51.121:8686/rtp/239.3.1.235:8000
北京生活,http://123.118.51.121:8686/rtp/239.3.1.117:8000
北京财经,http://123.118.51.121:8686/rtp/239.3.1.116:8000
北京新闻,http://114.246.181.171:4022/rtp/239.3.1.159:8000
北京文艺,http://114.246.181.171:4022/rtp/239.3.1.242:8000
北京影视,http://114.246.181.171:4022/rtp/239.3.1.158:8000
北京国际,http://114.246.181.171:4022/rtp/239.3.1.235:8000
北京生活,http://114.246.181.171:4022/rtp/239.3.1.117:8000
北京财经,http://114.246.181.171:4022/rtp/239.3.1.116:8000
北京新闻,http://222.131.15.137:4000/rtp/239.3.1.159:8000
北京文艺,http://222.131.15.137:4000/rtp/239.3.1.242:8000
北京影视,http://222.131.15.137:4000/rtp/239.3.1.158:8000
北京国际,http://222.131.15.137:4000/rtp/239.3.1.235:8000
北京生活,http://222.131.15.137:4000/rtp/239.3.1.117:8000
北京财经,http://222.131.15.137:4000/rtp/239.3.1.116:8000
山西黄河HD,http://121.30.102.3:4022/rtp/226.0.2.235:9792
山西经济与科技HD,http://121.30.102.3:4022/rtp/226.0.2.236:9800
山西影视HD,http://121.30.102.3:4022/rtp/226.0.2.237:9808
山西社会与法制HD,http://121.30.102.3:4022/rtp/226.0.2.238:9816
山西文体生活HD,http://121.30.102.3:4022/rtp/226.0.2.16:8040
江苏新闻,http://49.89.109.14:15/rtp/239.49.8.120:8000
江苏城市,http://49.89.109.14:15/rtp/239.49.8.107:8000
江苏教育,http://49.89.109.14:15/rtp/239.49.8.122:8000
江苏体育休闲,http://49.89.109.14:15/rtp/239.49.8.117:8000
江苏影视,http://49.89.109.14:15/rtp/239.49.8.118:8000
江苏综艺,http://49.89.109.14:15/rtp/239.49.8.108:8000
江苏新闻,http://180.115.96.166:4022/rtp/239.49.8.120:8000
江苏城市,http://180.115.96.166:4022/rtp/239.49.8.107:8000
江苏教育,http://180.115.96.166:4022/rtp/239.49.8.122:8000
江苏体育休闲,http://180.115.96.166:4022/rtp/239.49.8.117:8000
江苏影视,http://180.115.96.166:4022/rtp/239.49.8.118:8000
江苏综艺,http://180.115.96.166:4022/rtp/239.49.8.108:8000
江苏新闻,http://180.115.133.252:1024/rtp/239.49.8.120:8000
江苏城市,http://180.115.133.252:1024/rtp/239.49.8.107:8000
江苏教育,http://180.115.133.252:1024/rtp/239.49.8.122:8000
江苏体育休闲,http://180.115.133.252:1024/rtp/239.49.8.117:8000
江苏影视,http://180.115.133.252:1024/rtp/239.49.8.118:8000
江苏综艺,http://180.115.133.252:1024/rtp/239.49.8.108:8000
江苏新闻,http://49.75.205.179:4022/rtp/239.49.8.120:8000
江苏城市,http://49.75.205.179:4022/rtp/239.49.8.107:8000
江苏教育,http://49.75.205.179:4022/rtp/239.49.8.122:8000
江苏体育休闲,http://49.75.205.179:4022/rtp/239.49.8.117:8000
江苏影视,http://49.75.205.179:4022/rtp/239.49.8.118:8000
江苏综艺,http://49.75.205.179:4022/rtp/239.49.8.108:8000
江苏新闻,http://180.116.217.147:4022/rtp/239.49.8.120:8000
江苏城市,http://180.116.217.147:4022/rtp/239.49.8.107:8000
江苏教育,http://180.116.217.147:4022/rtp/239.49.8.122:8000
江苏体育休闲,http://180.116.217.147:4022/rtp/239.49.8.117:8000
江苏影视,http://180.116.217.147:4022/rtp/239.49.8.118:8000
江苏综艺,http://180.116.217.147:4022/rtp/239.49.8.108:8000
峨眉电影,http://171.213.128.130:8123/rtp/239.93.1.54:5140
峨眉电影,http://171.213.128.130:8123/rtp/239.93.1.18:5140
峨眉电影,http://222.212.161.25:18888/rtp/239.93.1.54:5140
峨眉电影,http://222.212.161.25:18888/rtp/239.93.1.18:5140
河南法治,http://222.138.212.223:9999/rtp/225.1.4.54:1083?$河南联通
河南都市,http://222.138.212.223:9999/rtp/225.1.4.52:1081?$河南联通
河南民生,http://222.138.212.223:9999/rtp/225.1.4.53:1082?$河南联通
河南电视剧,http://222.138.212.223:9999/rtp/225.1.4.55:1084?$河南联通
河南新闻,http://222.138.212.223:9999/rtp/225.1.4.56:1085?$河南联通
河南公共,http://222.138.212.223:9999/rtp/225.1.4.58:1087?$河南联通
河南乡村,http://222.138.212.223:9999/rtp/225.1.4.120:1149?$河南联通
河南戏曲,http://222.138.212.223:9999/rtp/225.1.4.99:1128?$河南联通
河南文博,http://222.138.212.223:9999/rtp/225.1.4.100:1129?$河南联通
河南功夫,http://222.138.212.223:9999/rtp/225.1.4.101:1130?$河南联通
河南睛彩中原,http://222.138.212.223:9999/rtp/225.1.4.163:1203?$河南联通
河南移动戏曲,http://222.138.212.223:9999/rtp/225.1.4.206:1254?$河南联通
河南移动电视,http://222.138.212.223:9999/rtp/225.1.5.40:1350?$河南联通
河南健康中原,http://222.138.212.223:9999/rtp/225.1.5.48:1358?$河南联通
💚少儿频道&爬虫,#genre#
卡酷少儿,http://123.118.51.121:8686/rtp/239.3.1.189:8000
卡酷少儿,http://114.246.181.171:4022/rtp/239.3.1.189:8000
卡酷少儿,http://222.131.15.137:4000/rtp/239.3.1.189:8000
优漫卡通,http://49.89.109.14:15/rtp/239.49.8.119:8000
金鹰卡通,http://49.89.109.14:15/rtp/239.49.8.33:8000
优漫卡通,http://180.115.96.166:4022/rtp/239.49.8.119:8000
金鹰卡通,http://180.115.96.166:4022/rtp/239.49.8.33:8000
优漫卡通,http://180.115.133.252:1024/rtp/239.49.8.119:8000
金鹰卡通,http://180.115.133.252:1024/rtp/239.49.8.33:8000
优漫卡通,http://49.75.205.179:4022/rtp/239.49.8.119:8000
金鹰卡通,http://49.75.205.179:4022/rtp/239.49.8.33:8000
优漫卡通,http://180.116.217.147:4022/rtp/239.49.8.119:8000
金鹰卡通,http://180.116.217.147:4022/rtp/239.49.8.33:8000
💚卫视频道&爬虫,#genre#
湖南卫视,http://123.118.51.121:8686/rtp/239.3.1.132:8012
浙江卫视,http://123.118.51.121:8686/rtp/239.3.1.137:8036
江苏卫视,http://123.118.51.121:8686/rtp/239.3.1.135:8028
东方卫视,http://123.118.51.121:8686/rtp/239.3.1.136:8032
山东卫视,http://123.118.51.121:8686/rtp/239.3.1.209:8052
安徽卫视,http://123.118.51.121:8686/rtp/239.3.1.211:8064
湖北卫视,http://123.118.51.121:8686/rtp/239.3.1.138:8044
东南卫视,http://123.118.51.121:8686/rtp/239.3.1.156:8148
广东卫视,http://123.118.51.121:8686/rtp/239.3.1.142:8048
辽宁卫视,http://123.118.51.121:8686/rtp/239.3.1.210:8056
黑龙江卫视,http://123.118.51.121:8686/rtp/239.3.1.133:8016
深圳卫视,http://123.118.51.121:8686/rtp/239.3.1.134:8020
贵州卫视,http://123.118.51.121:8686/rtp/239.3.1.149:8076
天津卫视,http://123.118.51.121:8686/rtp/239.3.1.141:1234
河北卫视,http://123.118.51.121:8686/rtp/239.3.1.148:8072
重庆卫视,http://123.118.51.121:8686/rtp/239.3.1.122:8160
江西卫视,http://123.118.51.121:8686/rtp/239.3.1.123:8164
吉林卫视,http://123.118.51.121:8686/rtp/239.3.1.240:8172
北京卫视,http://123.118.51.121:8686/rtp/239.3.1.241:8000
湖南卫视,http://114.246.181.171:4022/rtp/239.3.1.132:8012
浙江卫视,http://114.246.181.171:4022/rtp/239.3.1.137:8036
江苏卫视,http://114.246.181.171:4022/rtp/239.3.1.135:8028
东方卫视,http://114.246.181.171:4022/rtp/239.3.1.136:8032
山东卫视,http://114.246.181.171:4022/rtp/239.3.1.209:8052
安徽卫视,http://114.246.181.171:4022/rtp/239.3.1.211:8064
湖北卫视,http://114.246.181.171:4022/rtp/239.3.1.138:8044
东南卫视,http://114.246.181.171:4022/rtp/239.3.1.156:8148
广东卫视,http://114.246.181.171:4022/rtp/239.3.1.142:8048
辽宁卫视,http://114.246.181.171:4022/rtp/239.3.1.210:8056
黑龙江卫视,http://114.246.181.171:4022/rtp/239.3.1.133:8016
深圳卫视,http://114.246.181.171:4022/rtp/239.3.1.134:8020
贵州卫视,http://114.246.181.171:4022/rtp/239.3.1.149:8076
天津卫视,http://114.246.181.171:4022/rtp/239.3.1.141:1234
河北卫视,http://114.246.181.171:4022/rtp/239.3.1.148:8072
重庆卫视,http://114.246.181.171:4022/rtp/239.3.1.122:8160
江西卫视,http://114.246.181.171:4022/rtp/239.3.1.123:8164
吉林卫视,http://114.246.181.171:4022/rtp/239.3.1.240:8172
北京卫视,http://114.246.181.171:4022/rtp/239.3.1.241:8000
湖南卫视,http://222.131.15.137:4000/rtp/239.3.1.132:8012
浙江卫视,http://222.131.15.137:4000/rtp/239.3.1.137:8036
江苏卫视,http://222.131.15.137:4000/rtp/239.3.1.135:8028
东方卫视,http://222.131.15.137:4000/rtp/239.3.1.136:8032
山东卫视,http://222.131.15.137:4000/rtp/239.3.1.209:8052
安徽卫视,http://222.131.15.137:4000/rtp/239.3.1.211:8064
湖北卫视,http://222.131.15.137:4000/rtp/239.3.1.138:8044
东南卫视,http://222.131.15.137:4000/rtp/239.3.1.156:8148
广东卫视,http://222.131.15.137:4000/rtp/239.3.1.142:8048
辽宁卫视,http://222.131.15.137:4000/rtp/239.3.1.210:8056
黑龙江卫视,http://222.131.15.137:4000/rtp/239.3.1.133:8016
深圳卫视,http://222.131.15.137:4000/rtp/239.3.1.134:8020
贵州卫视,http://222.131.15.137:4000/rtp/239.3.1.149:8076
天津卫视,http://222.131.15.137:4000/rtp/239.3.1.141:1234
河北卫视,http://222.131.15.137:4000/rtp/239.3.1.148:8072
重庆卫视,http://222.131.15.137:4000/rtp/239.3.1.122:8160
江西卫视,http://222.131.15.137:4000/rtp/239.3.1.123:8164
吉林卫视,http://222.131.15.137:4000/rtp/239.3.1.240:8172
北京卫视,http://222.131.15.137:4000/rtp/239.3.1.241:8000
湖南卫视,http://49.89.109.14:15/rtp/239.49.8.12:9418
江苏卫视,http://49.89.109.14:15/rtp/239.49.8.16:9602
浙江卫视,http://49.89.109.14:15/rtp/239.49.8.20:9618
东方卫视,http://49.89.109.14:15/rtp/239.49.8.17:9606
北京卫视,http://49.89.109.14:15/rtp/239.49.8.11:9414
深圳卫视,http://49.89.109.14:15/rtp/239.49.8.15:9430
广东卫视,http://49.89.109.14:15/rtp/239.49.8.13:9422
安徽卫视,http://49.89.109.14:15/rtp/239.49.8.80:8000
河南卫视,http://49.89.109.14:15/rtp/239.49.8.29:8000
黑龙江卫视,http://49.89.109.14:15/rtp/239.49.8.14:9426
山东卫视,http://49.89.109.14:15/rtp/239.49.8.7:9306
天津卫视,http://49.89.109.14:15/rtp/239.49.8.35:8620
四川卫视,http://49.89.109.14:15/rtp/239.49.8.110:8000
重庆卫视,http://49.89.109.14:15/rtp/239.49.8.57:9830
湖北卫视,http://49.89.109.14:15/rtp/239.49.8.8:9632
江西卫视,http://49.89.109.14:15/rtp/239.49.8.111:8000
贵州卫视,http://49.89.109.14:15/rtp/239.49.8.49:8000
东南卫视,http://49.89.109.14:15/rtp/239.49.8.112:8000
云南卫视,http://49.89.109.14:15/rtp/239.49.0.177:8000
河北卫视,http://49.89.109.14:15/rtp/239.49.8.114:8000
广西卫视,http://49.89.109.14:15/rtp/239.49.8.209:6000
海南卫视,http://49.89.109.14:15/rtp/239.49.8.83:8000
吉林卫视,http://49.89.109.14:15/rtp/239.49.8.113:8000
辽宁卫视,http://49.89.109.14:15/rtp/239.49.8.48:8000
湖南卫视,http://180.115.96.166:4022/rtp/239.49.8.12:9418
江苏卫视,http://180.115.96.166:4022/rtp/239.49.8.16:9602
浙江卫视,http://180.115.96.166:4022/rtp/239.49.8.20:9618
东方卫视,http://180.115.96.166:4022/rtp/239.49.8.17:9606
北京卫视,http://180.115.96.166:4022/rtp/239.49.8.11:9414
深圳卫视,http://180.115.96.166:4022/rtp/239.49.8.15:9430
